"選 區
LC","地 方 選 區(中文)
Geographical Constituency (Chinese)","地 方 選 區(英文)
Geographical Constituency (English)","名單編號
List No.","名單排列次序
List Order","候選人英文姓名
English Name of Candidates","候選人英文別名
English Alias of Candidates","候選人中文姓名
Chinese Name of Candidates","候選人中文別名
Chinese Alias of Candidates","所得票數
Votes Obtained","當選
Elected"
LC4,新界西,NEW TERRITORIES WEST,10,b,SIN HO FAI,,冼豪輝,,42334,
LC4,新界西,NEW TERRITORIES WEST,11,a,WONG HO MING,,黃浩銘,,28529,
LC4,新界西,NEW TERRITORIES WEST,11,b,CHAN WAI YIP ALBERT,,陳偉業,,28529,
LC4,新界西,NEW TERRITORIES WEST,12,a,LEE CHEUK YAN,,李卓人,,30149,
LC4,新界西,NEW TERRITORIES WEST,12,b,CHIU YAN LOY,,趙恩來,,30149,
LC4,新界西,NEW TERRITORIES WEST,13,a,WONG CHUN KIT,,黃俊傑,,9928,
LC4,新界西,NEW TERRITORIES WEST,13,b,WONG PAK YU,,王百羽,,9928,
LC4,新界西,NEW TERRITORIES WEST,14,a,MAK MEI KUEN ALICE,,麥美娟,,49680,Yes
LC4,新界西,NEW TERRITORIES WEST,14,b,YIU KWOK WAI,,姚國威,,49680,
LC4,新界西,NEW TERRITORIES WEST,14,c,KOT SIU YUEN,,葛兆源,,49680,
LC4,新界西,NEW TERRITORIES WEST,14,d,FUNG PUI YIN,,馮沛賢,,49680,
LC4,新界西,NEW TERRITORIES WEST,14,e,LAU CHIN PANG,,劉展鵬,,49680,
LC4,新界西,NEW TERRITORIES WEST,15,a,FUNG KIN KEE FREDERICK,,馮檢基,,17872,
LC4,新界西,NEW TERRITORIES WEST,16,a,CHAN HAN PAN,,陳恒鑌,,58673,Yes
LC4,新界西,NEW TERRITORIES WEST,16,b,KWOK FU YUNG,,郭芙蓉,,58673,
LC4,新界西,NEW TERRITORIES WEST,16,c,LI SAI LUNG,,李世隆,,58673,
LC4,新界西,NEW TERRITORIES WEST,16,d,LEUNG KAR MING,,梁嘉銘,,58673,
LC4,新界西,NEW TERRITORIES WEST,16,e,CHAN CHUN CHUNG,,陳振中,,58673,
LC4,新界西,NEW TERRITORIES WEST,16,f,LUI DIK MING,,呂廸明,,58673,
LC4,新界西,NEW TERRITORIES WEST,16,g,PAU MING HONG,,鮑銘康,,58673,
LC4,新界西,NEW TERRITORIES WEST,17,a,CHEUNG WAI CHING CLARICE,,張慧晶,,2390,
LC4,新界西,NEW TERRITORIES WEST,18,a,LUI CHI HANG HENDRICK,,呂智恆,,812,
LC4,新界西,NEW TERRITORIES WEST,19,a,TONG WING CHI,,湯詠芝,,2408,
LC4,新界西,NEW TERRITORIES WEST,20,a,CHU HOI DICK EDDIE,,朱凱廸,,84121,Yes
