,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1501,迦密主恩中學,Carmel Divine Grace Foundation Secondary School,700 ,884 ,206 ,970 ,813 ,416 ,854 ,,,,,,,,"4,843 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1601,寶林邨文娛活動會堂,Po Lam Multipurpose Hall,864 ,"1,220 ",220 ,743 ,867 ,613 ,951 ,,,,,,,,"5,478 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1701,順德聯誼總會梁潔華小學,STFA Leung Kit Wah Primary School,946 ,"1,277 ",205 ,649 ,999 ,639 ,851 ,,,,,,,,"5,566 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1702,東華三院王余家潔紀念小學,TWGHs Wong Yee Jar Jat Memorial Primary School,305 ,535 ,82 ,177 ,436 ,257 ,297 ,,,,,,,,"2,089 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1801,香海正覺蓮社佛教黃藻森學校,HHCKLA Buddhist Wong Cho Sum School,776 ,840 ,238 ,"1,308 ",765 ,412 ,986 ,,,,,,,,"5,325 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1901,天主教鳴遠中學,Catholic Ming Yuen Secondary School,580 ,720 ,147 ,874 ,634 ,442 ,739 ,,,,,,,,"4,136 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2001,港澳信義會慕德中學,HKMLC Queen Maud Secondary School,453 ,747 ,130 ,548 ,587 ,389 ,536 ,,,,,,,,"3,390 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2101,仁濟醫院陳耀星小學,YCH Chan Iu Seng Primary School,691 ,"1,077 ",194 ,"1,098 ",787 ,469 ,866 ,,,,,,,,"5,182 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2201,尚德社區會堂,Sheung Tak Community Hall,613 ,787 ,144 ,"1,149 ",790 ,441 ,"1,203 ",,,,,,,,"5,127 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2301,香港道教聯合會圓玄學院第三中學,HKTA The Yuen Yuen Institute No. 3 Secondary School,729 ,990 ,167 ,"1,115 ",798 ,455 ,763 ,,,,,,,,"5,017 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2401,康城社區會堂,Lohas Park Community Hall,408 ,604 ,147 ,262 ,447 ,454 ,411 ,,,,,,,,"2,733 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2402,啓思中學,Creative Secondary School,230 ,346 ,46 ,125 ,245 ,167 ,211 ,,,,,,,,"1,370 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R 沙田區 SHA TIN DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0101,沙田大會堂,Sha Tin Town Hall,531 ,784 ,138 ,559 ,606 ,300 ,375 ,,,,,,,,"3,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0102,沙田官立中學,Sha Tin Government Secondary School,108 ,144 ,23 ,90 ,137 ,61 ,66 ,,,,,,,,629 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0103,基督教香港信義會沙田信義幼稚園,ELCHK Shatin Lutheran Kindergarten,165 ,204 ,24 ,107 ,162 ,116 ,77 ,,,,,,,,855 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0201,瀝源社區會堂,Lek Yuen Community Hall,365 ,398 ,103 ,708 ,366 ,199 ,348 ,,,,,,,,"2,487 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0301,禾輋社區會堂,Wo Che Community Hall,651 ,681 ,149 ,"1,570 ",737 ,295 ,712 ,,,,,,,,"4,795 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0401,浸信會呂明才小學,Baptist Lui Ming Choi Primary School,789 ,"1,138 ",148 ,552 ,898 ,480 ,572 ,,,,,,,,"4,577 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0501,五旬節林漢光中學,Pentecostal Lam Hon Kwong School,641 ,940 ,155 ,544 ,776 ,376 ,584 ,,,,,,,,"4,016 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0601,慈航學校,Chi Hong Primary School,286 ,482 ,98 ,309 ,371 ,220 ,299 ,,,,,,,,"2,065 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0602,富豪花園商場之有蓋走廊,The Covered Corridor of the Belair Gardens Shopping Arcade,283 ,456 ,60 ,206 ,295 ,239 ,207 ,,,,,,,,"1,746 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0701,佛教覺光法師中學,Buddhist Kok Kwong Secondary School,464 ,596 ,129 ,"1,120 ",538 ,261 ,607 ,,,,,,,,"3,715 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0801,博康社區會堂,Pok Hong Community Hall,681 ,943 ,193 ,"1,589 ",777 ,319 ,758 ,,,,,,,,"5,260 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0901,沙田圍胡素貞博士紀念學校,Sha Tin Wai Dr. Catherine F. Woo Memorial School,546 ,872 ,159 ,"1,025 ",785 ,321 ,646 ,,,,,,,,"4,354 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1001,秦石社區會堂,Chun Shek Community Hall,619 ,746 ,121 ,"1,000 ",642 ,278 ,567 ,,,,,,,,"3,973 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1101,新田圍社區會堂,Sun Tin Wai Community Hall,443 ,420 ,98 ,487 ,379 ,188 ,678 ,,,,,,,,"2,693 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1201,九龍城浸信會禧年 (恩平) 小學,KCBC Hay Nien (Yan Ping) Primary School,531 ,843 ,142 ,830 ,726 ,313 ,607 ,,,,,,,,"3,992 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1301,梁文燕紀念中學(沙田),Helen Liang Memorial Secondary School (Shatin),369 ,451 ,80 ,399 ,417 ,180 ,298 ,,,,,,,,"2,194 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1302,顯徑體育館,Hin Keng Sports Centre,565 ,534 ,118 ,708 ,529 ,234 ,485 ,,,,,,,,"3,173 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1401,東莞工商總會劉百樂中學,GCCITKD Lau Pak Lok Secondary School,558 ,824 ,147 ,531 ,702 ,359 ,423 ,,,,,,,,"3,544 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1402,迦密愛禮信小學,Carmel Alison Lam Primary School,242 ,334 ,56 ,457 ,291 ,131 ,231 ,,,,,,,,"1,742 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1501,顯徑鄰里社區中心,Hin Keng Neighbourhood Community Centre,566 ,597 ,114 ,829 ,534 ,248 ,513 ,,,,,,,,"3,401 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1502,才俊學校,Choi Jun School,129 ,165 ,27 ,135 ,131 ,127 ,63 ,,,,,,,,777 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1601,隆亨社區中心,Lung Hang Estate Community Centre,745 ,923 ,174 ,"1,476 ",778 ,296 ,729 ,,,,,,,,"5,121 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1701,東莞工商總會張煌偉小學,GCCITKD Cheong Wong Wai Primary School,387 ,516 ,117 ,893 ,457 ,200 ,536 ,,,,,,,,"3,106 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1801,佛教黃允畋中學,Buddhist Wong Wan Tin College,372 ,510 ,109 ,990 ,437 ,155 ,407 ,,,,,,,,"2,980 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1901,美林體育館,Mei Lam Sports Centre,638 ,876 ,139 ,"1,344 ",730 ,280 ,700 ,,,,,,,,"4,707 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1902,美田社區會堂,Mei Tin Community Hall,488 ,637 ,143 ,669 ,530 ,301 ,588 ,,,,,,,,"3,356 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2001,保良局蕭漢森小學,PLK Siu Hon Sum Primary School,590 ,875 ,140 ,688 ,658 ,387 ,378 ,,,,,,,,"3,716 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2101,賽馬會體藝中學,Jockey Club Ti-I College,534 ,732 ,111 ,503 ,603 ,444 ,358 ,,,,,,,,"3,285 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2201,香港中文大學富爾敦樓,"John Fulton Centre, The Chinese University of Hong Kong",108 ,122 ,15 ,84 ,88 ,96 ,63 ,,,,,,,,576 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2202,仁愛堂香港台山商會長者活動中心,Yan Oi Tong HK Toi Shan Association Elderly Centre,318 ,417 ,55 ,249 ,322 ,281 ,144 ,,,,,,,,"1,786 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2301,香港中文大學校友會聯會陳震夏中學,CUHKFAA Chan Chun Ha Secondary School,694 ,838 ,139 ,"1,744 ",693 ,265 ,521 ,,,,,,,,"4,894 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2302,香港中國婦女會馮堯敬紀念中學,HKCWC Fung Yiu King Memorial Secondary School,414 ,559 ,85 ,420 ,477 ,254 ,336 ,,,,,,,,"2,545 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2401,宣道會台山陳元喜小學,Christian Alliance Toi Shan H C Chan Primary School,715 ,924 ,163 ,"1,013 ",779 ,391 ,463 ,,,,,,,,"4,448 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2501,馬鞍山體育館,Ma On Shan Sports Centre,892 ,"1,390 ",180 ,881 ,"1,089 ",605 ,674 ,,,,,,,,"5,711 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2601,利安社區會堂,Lee On Community Hall,982 ,"1,138 ",210 ,"1,263 ",905 ,489 ,687 ,,,,,,,,"5,674 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2701,明愛馬鞍山中學,Caritas Ma On Shan Secondary School,796 ,"1,172 ",236 ,"1,055 ","1,151 ",484 ,929 ,,,,,,,,"5,823 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2801,吳氏宗親總會泰伯紀念學校,Ng Clan's Association Tai Pak Memorial School,514 ,657 ,136 ,641 ,582 ,340 ,592 ,,,,,,,,"3,462 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2901,保良局莊啟程小學,PLK Chong Kee Ting Primary School,751 ,886 ,166 ,"1,361 ",815 ,374 ,712 ,,,,,,,,"5,065 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3001,馬鞍山聖若瑟小學,Ma On Shan St. Joseph's Primary School,699 ,740 ,140 ,694 ,599 ,341 ,666 ,,,,,,,,"3,879 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3002,恒安社區中心,Heng On Estate Community Centre,558 ,633 ,129 ,663 ,619 ,317 ,622 ,,,,,,,,"3,541 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3101,德信中學,Tak Sun Secondary School,874 ,"1,265 ",180 ,"1,002 ","1,106 ",447 ,685 ,,,,,,,,"5,559 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3201,九龍城浸信會禧年小學,Kowloon City Baptist Church Hay Nien Primary School,561 ,867 ,186 ,728 ,803 ,341 ,614 ,,,,,,,,"4,100 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3301,林大輝中學,Lam Tai Fai College,612 ,859 ,164 ,771 ,763 ,389 ,497 ,,,,,,,,"4,055 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3401,路德會梁鉅鏐小學,Leung Kui Kau Lutheran Primary School,478 ,722 ,99 ,462 ,560 ,309 ,293 ,,,,,,,,"2,923 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3402,世界龍岡學校黃耀南小學,LKWFSL Wong Yiu Nam Primary School,662 ,922 ,146 ,873 ,849 ,434 ,634 ,,,,,,,,"4,520 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3403,香港浸會大學附屬學校王錦輝中小學,Hong Kong Baptist University Affiliated School Wong Kam Fai Secondary and Primary School,93 ,100 ,29 ,345 ,85 ,78 ,96 ,,,,,,,,826 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3601,廣源社區會堂,Kwong Yuen Community Hall,625 ,853 ,184 ,"1,151 ",671 ,380 ,676 ,,,,,,,,"4,540 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS,専用投票站及誤投於其他功能界別投票箱的選票,Dedicated Polling Stations and Misplaced ballot papers in other FC ballot boxes,170 ,152 ,73 ,77 ,125 ,184 ,160 ,,,,,,,,941 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
